id,table,index,en,tr
2186,LocTable_Treeling,20,Clutteroni,Clutteroni
2187,LocTable_Treeling,21,"Breakables now have a chance to <b>explode</>, dealing area damage.",Kırılabilir nesneler artık <b>patlama</> ve alan hasarı verme şansına sahip.
2188,LocTable_Treeling,22,Macho,Macho
2189,LocTable_Treeling,23,"After receiving the damage required, drop a <b>health Pickup</>.",Gerekli hasarı aldıktan sonra bir <b>sağlık Ödülü</> bırak.
2190,LocTable_Treeling,24,Smarty,Smarty
2191,LocTable_Treeling,25,"During a run, <b>Mecha</> now charges faster.",Bir koşu sırasında <b>Mecha</> artık daha hızlı şarj olur.
2192,LocTable_Treeling,26,Dupey,Dupey
2193,LocTable_Treeling,27,There is a chance that <b>resources</> from Breakable Objects could be duplicated.,Kırılabilir Nesnelerden gelen <b>kaynakların</> kopyalanma şansı vardır.
2194,LocTable_Treeling,28,Walter,Walter
2195,LocTable_Treeling,29,Increases the chance that <b>Water</> skills will appear more often.,<b>Su</> becerilerinin daha sık görünme şansını artırır.
2196,LocTable_Treeling,30,Gaia,Gaia
2197,LocTable_Treeling,31,Increases the chance that <b>Earth</> skills will appear more often.,<b>Toprak</> becerilerinin daha sık görünme şansını artırır.
2198,LocTable_Treeling,32,Birdy,Birdy
2199,LocTable_Treeling,33,Increases the chance that <b>Sky</> skills will appear more often.,<b>Gökyüzü</> becerilerinin daha sık görünme şansını artırır.
2200,LocTable_Treeling,34,Cosmos,Cosmos
2201,LocTable_Treeling,35,Increases the chance that <b>Night</> skills will appear more often.,<b>Gece</> becerilerinin daha sık görünme şansını artırır.
2202,LocTable_Treeling,36,Sprouty,Sprouty
2203,LocTable_Treeling,37,Increase the chance of <b>Nature</> skills to appear more often.,<b>Doğa</> becerilerinin daha sık görünme şansını artırır.
2204,LocTable_Treeling,38,Wolfy,Wolfy
2205,LocTable_Treeling,39,Increases the chance that <b>Beast</> skills will appear more often.,<b>Canavar</> becerilerinin daha sık görünme şansını artırır.
2206,LocTable_Treeling,40,Restoratio,Restoratio
2207,LocTable_Treeling,41,There is a chance that Breakable Objects may drop a <b>heart</>.,Kırılabilir Nesnelerin bir <b>kalp</> bırakma şansı vardır.
2208,LocTable_Treeling,42,Furiosy,Furiosy
2209,LocTable_Treeling,43,"After killing a number of enemies without taking damage, your <b>attack speed</> increases for a duration.",Hasar almadan belirli sayıda düşman öldürdükten sonra <b>saldırı hızın</> bir süre artar.
2210,LocTable_Treeling,44,Jaspy,Jaspy
2211,LocTable_Treeling,45,Increases your <b>resource gain</> during the run.,Koşu sırasında <b>kaynak kazancını</> artırır.
2212,LocTable_Treeling,46,Preparo,Preparo
2213,LocTable_Treeling,47,You gain <b>re-roll</> tokens during your run.,Koşu sırasında <b>yeniden zar</> jetonları kazanırsın.
2214,LocTable_Treeling,48,Protectron,Protectron
2215,LocTable_Treeling,49,You gain <b>Armor</> at the start of the run; each blocks 1 instance of damage before it’s destroyed.,Koşunun başında <b>Zırh</> kazanırsın; her biri yok edilmeden önce 1 hasar engeller.
2216,LocTable_Treeling,50,Missy,Missy
2217,LocTable_Treeling,51,You gain a chance to <b>dodge</> enemy attacks.,Düşman saldırılarından <b>kaçınma</> şansı kazanırsın.
2218,LocTable_Treeling,52,Stabby,Stabby
2219,LocTable_Treeling,53,Your <b>pet</> gains a chance to <b>attack twice</> in rapid succession.,<b>Evcil hayvanın</> hızlı bir şekilde <b>iki kez saldırma</> şansı kazanır.
2220,LocTable_Treeling,54,Thorny,Thorny
2221,LocTable_Treeling,55,You deal more damage toward enemies inflicted with <b>debuffs</>.,<b>Zayıflatma</> etkisine yakalanmış düşmanlara daha fazla hasar verirsin.
2222,LocTable_Treeling,56,Thirstee,Thirstee
2223,LocTable_Treeling,57,You regain half a heart after you collect a certain amount of <b>Dew</>.,Belirli miktarda <b>Çiy</> topladıktan sonra yarım kalp geri kazanırsın.
2224,LocTable_Treeling,58,Dashy,Dashy
2225,LocTable_Treeling,59,You gain a chance to refill your dash charge after spending it.,Koşu şarjını harcadıktan sonra yeniden doldurma şansı kazanırsın.
2226,LocTable_Treeling,60,Marathony,Marathony
2227,LocTable_Treeling,61,You gain a stack of <b>movement speed</> bonus every time you reach a certain distance.,Belirli bir mesafeye her ulaştığında bir kat <b>hareket hızı</> bonusu kazanırsın.
2228,LocTable_Weapon,0,Throwing Grapes,Fırlatma Üzümleri
2229,LocTable_Weapon,1,GRAPE DESC PLACEHOLDER,GRAPE DESC PLACEHOLDER
2230,LocTable_Weapon,2,수박 도끼,Karpuz Baltası
2231,LocTable_Weapon,3,Aguijón,Aguijón
2232,LocTable_Weapon,4,Knoblauchhammer,Knoblauchhammer
2233,LocTable_Weapon,5,远程<b>武器</>,Menzilli <b>Silah</>
2234,LocTable_Weapon,6,近战<b>武器</>,Yakın Dövüş <b>Silahı</>
2235,LocTable_Weapon,7,尚未开发,Henüz geliştirilmedi
2236,LocTable_Weapon,8,完成星途·夏日切片解锁。,Yıldız Yolu - Yaz Dilimi ile açılır.
2237,LocTable_Weapon,9,尚未开发,Henüz geliştirilmedi
2238,LocTable_Weapon,10,抢先体验即将推出!,Erken Erişim yakında!
2239,LocTable_Weapon,11,尚未开发,Henüz geliştirilmedi
2240,LocTable_Weapon,12,游玩更多即可解锁。,Daha fazla oynayarak açılır.
2241,Loctable_WeaponAugment,0,Weapon Damage,Silah Hasarı
2242,Loctable_WeaponAugment,1,Increases the <b>damage</> of your <b>grape attacks</>.,<b>Üzüm saldırılarının</> <b>hasarını</> artırır.
2243,Loctable_WeaponAugment,2,Attack Speed,Saldırı Hızı
2244,Loctable_WeaponAugment,3,Increases the <b>attack speed</> of your <b>grape attacks</>.,<b>Üzüm saldırılarının</> <b>saldırı hızını</> artırır.
2245,Loctable_WeaponAugment,4,Critical Chance,Kritik Şans
2246,Loctable_WeaponAugment,5,Increases the <b>critical chance</> of your <b>grape attacks</>.,<b>Üzüm saldırılarının</> <b>kritik şansını</> artırır.
2247,Loctable_WeaponAugment,6,Critical Damage,Kritik Hasar
2248,Loctable_WeaponAugment,7,Increases the <b>critical damage</> of your <b>grape attacks</>.,<b>Üzüm saldırılarının</> <b>kritik hasarını</> artırır.
2249,Loctable_WeaponAugment,8,Bounce Chance,Sekme Şansı
2250,Loctable_WeaponAugment,9,Your <b>grape attacks</> have a <b>chance</> to bounce toward another enemy.,<b>Üzüm saldırıların</> başka bir düşmana doğru sekmek için bir <b>şansı</> vardır.
2251,Loctable_WeaponAugment,10,Weapon Damage,Silah Hasarı
2252,Loctable_WeaponAugment,11,Increases the <b>damage</> of your <b>watermelon attacks</>.,<b>Karpuz saldırılarının</> <b>hasarını</> artırır.
2253,Loctable_WeaponAugment,12,Attack Speed,Saldırı Hızı
2254,Loctable_WeaponAugment,13,Increases the <b>attack speed</> of your <b>watermelon attacks</>.,<b>Karpuz saldırılarının</> <b>saldırı hızını</> artırır.
2255,Loctable_WeaponAugment,14,Critical Chance,Kritik Şans
2256,Loctable_WeaponAugment,15,Increases the <b>critical chance</> of your <b>watermelon attacks</>.,<b>Karpuz saldırılarının</> <b>kritik şansını</> artırır.
2257,Loctable_WeaponAugment,16,Critical Damage,Kritik Hasar
2258,Loctable_WeaponAugment,17,Increases the <b>critical damage</> of your <b>watermelon attacks</>.,<b>Karpuz saldırılarının</> <b>kritik hasarını</> artırır.
2259,Loctable_WeaponAugment,18,Attack Area,Saldırı Alanı
2260,Loctable_WeaponAugment,19,Increases the <b>area</> of your <b>watermelon attacks</>.,<b>Karpuz saldırılarının</> <b>alanını</> artırır.
2261,Loctable_WeaponAugment,20,Weapon Damage,Silah Hasarı
2262,Loctable_WeaponAugment,21,Increases the <b>damage</> of your <b>hammer attacks</>.,<b>Çekiç saldırılarının</> <b>hasarını</> artırır.
2263,Loctable_WeaponAugment,22,Charge Speed,Şarj Hızı
2264,Loctable_WeaponAugment,23,Increases the <b>charge speed</> of your <b>hammer attacks</>.,<b>Çekiç saldırılarının</> <b>şarj hızını</> artırır.
2265,Loctable_WeaponAugment,24,Critical Chance,Kritik Şans
2266,Loctable_WeaponAugment,25,Increases the <b>critical chance</> of your <b>hammer attacks</>.,<b>Çekiç saldırılarının</> <b>kritik şansını</> artırır.
2267,Loctable_WeaponAugment,26,Critical Damage,Kritik Hasar
2268,Loctable_WeaponAugment,27,Increases the <b>critical damage</> of your <b>hammer attacks</>.,<b>Çekiç saldırılarının</> <b>kritik hasarını</> artırır.
2269,Loctable_WeaponAugment,28,Double Attack Chance,Çift Saldırı Şansı
2270,Loctable_WeaponAugment,29,Your <b>hammer attacks</> have a <b>chance</> to strike twice instantly.,<b>Çekiç saldırılarının</> anında iki kez vurma <b>şansı</> vardır.
2271,Loctable_WeaponAugment,30,Weapon Damage,Silah Hasarı
2272,Loctable_WeaponAugment,31,Increases the <b>damage</> of your <b>hornet attacks</>.,<b>Eşek arısı saldırılarının</> <b>hasarını</> artırır.
2273,Loctable_WeaponAugment,32,Charge Speed,Şarj Hızı
2274,Loctable_WeaponAugment,33,Increases the <b>charge speed</> of your <b>hornet attacks</>.,<b>Eşek arısı saldırılarının</> <b>şarj hızını</> artırır.
2275,Loctable_WeaponAugment,34,Critical Chance,Kritik Şans
2276,Loctable_WeaponAugment,35,Increases the <b>critical chance</> of your <b>hornet attacks</>.,<b>Eşek arısı saldırılarının</> <b>kritik şansını</> artırır.
2277,Loctable_WeaponAugment,36,Critical Damage,Kritik Hasar
2278,Loctable_WeaponAugment,37,Increases the <b>critical damage</> of your <b>hornet attacks</>.,<b>Eşek arısı saldırılarının</> <b>kritik hasarını</> artırır.
2279,Loctable_WeaponAugment,38,Double Attack Chance,Çift Saldırı Şansı
2280,Loctable_WeaponAugment,39,Your <b>hornet attacks</> have a <b>chance</> to strike twice instantly.,<b>Eşek arısı saldırılarının</> anında iki kez vurma <b>şansı</> vardır.
2281,Loctable_WeaponMutation,0,Grape Barrage,Üzüm Barajı
2282,Loctable_WeaponMutation,1,You throw your <b>weapon projectile</> in a <b>burst</>.,<b>Silah mermini</> bir <b>seri</> halinde fırlatırsın.
2283,Loctable_WeaponMutation,2,Fanshot,Yelpaze Atışı
2284,Loctable_WeaponMutation,3,You now throw additional <b>projectiles</> in a <b>fan pattern</>.,Artık <b>yelpaze deseninde</> ek <b>mermiler</> fırlatırsın.
2285,Loctable_WeaponMutation,4,12 Barrels,12 Namlu
2286,Loctable_WeaponMutation,5,"After <b>12 attacks</>, you spawn <b>12 projectiles</> around you.",<b>12 saldırıdan</> sonra çevrene <b>12 mermi</> oluşturursun.
2287,Loctable_WeaponMutation,6,Automatic Purple,Otomatik Mor
2288,Loctable_WeaponMutation,7,"On <b>cooldown</>, you shoot a <b>weapon projectile</> with increased <b>damage</>.",<b>Bekleme süresinde</> artırılmış <b>hasara</> sahip bir <b>silah mermisi</> atarsın.
2289,Loctable_WeaponMutation,8,Dash & Throw,Koş & Fırlat
2290,Loctable_WeaponMutation,9,"On <b>dash</>, you throw multiple <b>weapon projectiles</> behind you.",<b>Koşu</> sırasında arkana birden fazla <b>silah mermisi</> fırlatırsın.
2291,Loctable_WeaponMutation,10,Bullet Split,Mermi Bölünmesi
2292,Loctable_WeaponMutation,11,Killing an enemy with a <b>weapon projectile</> spawns <b>3 projectiles</> toward random enemies.,"Bir düşmanı <b>silah mermisiyle</> öldürmek, rastgele düşmanlara doğru <b>3 mermi</> oluşturur."
2293,Loctable_WeaponMutation,12,Rotten Grapes,Çürük Üzümler
2294,Loctable_WeaponMutation,13,"Your <b>weapon projectile</> now inflicts <b>1 stack</> of <img id=""Poison""/> <b>Poison</>.","<b>Silah mermin</> artık <b>1 yük</> <img id=""Poison""/> <b>Zehir</> uygular."
2295,Loctable_WeaponMutation,14,Purple Grapes,Mor Üzümler
2296,Loctable_WeaponMutation,15,"Your <b>weapon projectile</> now has a <b>25%</> chance to inflict <img id=""Starlight""/> <b>Starlight</>.","<b>Silah mermin</> artık <b>%25</> ihtimalle <img id=""Starlight""/> <b>Yıldız Işığı</> uygular."
2297,Loctable_WeaponMutation,16,Frozen Grapes,Donmuş Üzümler
2298,Loctable_WeaponMutation,17,"Your <b>weapon projectile</> now has a <b>10%</> chance to inflict <img id=""Freeze""/> <b>Freeze</>.","<b>Silah mermin</> artık <b>%10</> ihtimalle <img id=""Freeze""/> <b>Dondurma</> uygular."
2299,Loctable_WeaponMutation,18,Volcanic Grapes,Volkanik Üzümler
2300,Loctable_WeaponMutation,19,"Your <b>weapon projectile</> now has a <b>5%</> chance to <b>explode</> and inflict <b>3 stacks</> of <img id=""Burn""/> <b>Burn</>.","<b>Silah mermin</> artık <b>%5</> ihtimalle <b>patlar</> ve <b>3 yük</> <img id=""Burn""/> <b>Yanık</> uygular."
2301,Loctable_WeaponMutation,20,Summer Wave,Yaz Dalgası
2302,Loctable_WeaponMutation,21,Your <b>weapon attack</> has a <b>chance</> to launch a <b>wave</> that deals your <b>weapon damage</>.,<b>Silah saldırının</> <b>silah hasarını</> veren bir <b>dalga</> başlatma <b>şansına</> sahiptir.
2303,Loctable_WeaponMutation,22,Deflection,Saptırma
2304,Loctable_WeaponMutation,23,Your <b>weapon attack</> can now deflect <b>enemy projectiles</> and return them toward enemies.,<b>Silah saldırın</> artık <b>düşman mermilerini</> saptırabilir ve onları düşmanlara geri gönderebilir.
2305,Loctable_WeaponMutation,24,Axe Spin,Balta Dönüşü
2306,Loctable_WeaponMutation,25,"After <b>3 attacks</>, your next <b>weapon attack</> spawns a <b>spinning slash</>.",<b>3 saldırıdan</> sonra bir sonraki <b>silah saldırın</> bir <b>dönen kesik</> oluşturur.
2307,Loctable_WeaponMutation,26,Berserk,Öfke
2308,Loctable_WeaponMutation,27,"When you take <b>damage</>, you gain increased <b>weapon damage</> and <b>attack speed</> for a duration.",<b>Hasar</> aldığında bir süre artırılmış <b>silah hasarı</> ve <b>saldırı hızı</> kazanırsın.
2309,Loctable_WeaponMutation,28,Dash Slash,Koşu Kesmesi
2310,Loctable_WeaponMutation,29,"On <b>dash</>, you spawn a <b>weapon slash</> in front of you.",<b>Koşu</> sırasında önünde bir <b>silah kesmesi</> oluşturursun.
2311,Loctable_WeaponMutation,30,Two Slices,İki Dilim
2312,Loctable_WeaponMutation,31,Your <b>weapon attack</> has a <b>chance</> to slash twice.,<b>Silah saldırının</> iki kez kesme <b>şansına</> sahiptir.
2313,Loctable_WeaponMutation,32,Predator Slice,Yırtıcı Kesme
2314,Loctable_WeaponMutation,33,"Your <b>weapon attack</> has a <b>chance</> to inflict <img id=""Mark""/> <b>Mark</>.","<b>Silah saldırın</> <img id=""Mark""/> <b>İşaret</> uygulama <b>şansına</> sahiptir."
2315,Loctable_WeaponMutation,34,Shocking Slice,Şok Edici Kesme
2316,Loctable_WeaponMutation,35,"After <b>9 attacks</>, your next <b>weapon attack</> inflicts <img id=""Shock""/> <b>Shock</>.","<b>9 saldırıdan</> sonra bir sonraki <b>silah saldırın</> <img id=""Shock""/> <b>Şok</> uygular."
2317,Loctable_WeaponMutation,36,Venomous Slice,Zehirli Kesme
2318,Loctable_WeaponMutation,37,"Your <b>weapon attack</> inflicts <b>2 stacks</> of <img id=""Poison""/> <b>Poison</>.","<b>Silah saldırın</> <b>2 yük</> <img id=""Poison""/> <b>Zehir</> uygular."
2319,Loctable_WeaponMutation,38,Flaming Slice,Alevli Kesme
2320,Loctable_WeaponMutation,39,"Your <b>weapon attack</> has a <b>chance</> to inflict <b>1 stack</> of <img id=""Burn""/> <b>Burn</>.","<b>Silah saldırın</> <b>1 yük</> <img id=""Burn""/> <b>Yanık</> uygulama <b>şansına</> sahiptir."
2321,Loctable_WeaponMutation,40,Concentrated Power,Yoğun Güç
2322,Loctable_WeaponMutation,41,Your <b>weapon attack</> is more powerful at the <b>center</>.,<b>Silah saldırın</> <b>merkezde</> daha güçlüdür.
2323,Loctable_WeaponMutation,42,Projectile Area,Mermi Alanı
2324,Loctable_WeaponMutation,43,Your <b>weapon attack</> squishes <b>enemy projectiles</> and turns them into a <b>tiny explosion</>.,<b>Silah saldırın</> <b>düşman mermilerini</> ezer ve onları <b>küçük bir patlamaya</> dönüştürür.
2325,Loctable_WeaponMutation,44,Dash Hammer,Koşu Çekici
2326,Loctable_WeaponMutation,45,"On <b>dash</>, your <b>weapon charge speed</> is increased for a duration.",<b>Koşu</> sırasında <b>silah şarj hızın</> bir süre artırılır.
2327,Loctable_WeaponMutation,46,Instant Charge,Anında Şarj
2328,Loctable_WeaponMutation,47,"When you take <b>damage</>, your next <b>weapon attack</> charges instantly and deals increased <b>damage</>.",<b>Hasar</> aldığında bir sonraki <b>silah saldırın</> anında şarj olur ve artırılmış <b>hasar</> verir.
2329,Loctable_WeaponMutation,48,Echo Shocks,Yankı Şokları
2330,Loctable_WeaponMutation,49,"When charging your <b>weapon</>, you spawn a <b>wave</> that deals a portion of your <b>weapon damage</>.",<b>Silahını</> şarj ederken <b>silah hasarının</> bir kısmını veren bir <b>dalga</> oluşturursun.
2331,Loctable_WeaponMutation,50,Overcharge,Aşırı Şarj
2332,Loctable_WeaponMutation,51,"You can now charge your <b>weapon attack</> one more time, increasing its <b>size</> and <b>damage</>.","<b>Silah saldırını</> artık bir kez daha şarj edebilirsin; bu, <b>boyutunu</> ve <b>hasarını</> artırır."
2333,Loctable_WeaponMutation,52,Meteor Hammer,Meteor Çekici
2334,Loctable_WeaponMutation,53,"After <b>6 attacks</>, your next <b>weapon attack</> inflicts <img id=""Flat""/> <b>Flat</>.","<b>6 saldırıdan</> sonra bir sonraki <b>silah saldırın</> <img id=""Flat""/> <b>Düzleştirme</> uygular."
2335,Loctable_WeaponMutation,54,Hungry Hammer,Aç Çekiç
2336,Loctable_WeaponMutation,55,"Every <b>10th enemy</> killed by your <b>weapon attack</> inflicts <img id=""Mark""/> <b>Mark</> on <b>3</> random nearby enemies.","<b>Silah saldırınla</> öldürdüğün her <b>10. düşman</>, yakındaki <b>3</> rastgele düşmana <img id=""Mark""/> <b>İşaret</> uygular."
2337,Loctable_WeaponMutation,56,Tundra Hammer,Tundra Çekici
2338,Loctable_WeaponMutation,57,"A <b>critical hit</> from your <b>weapon attack</> inflicts <img id=""Freeze""/> <b>Freeze</>.","<b>Silah saldırından</> gelen bir <b>kritik vuruş</> <img id=""Freeze""/> <b>Dondurma</> uygular."
2339,Loctable_WeaponMutation,58,Boom Hammer,Patlama Çekici
2340,Loctable_WeaponMutation,59,"Enemies killed by your <b>weapon attack</> have a <b>chance</> to <b>explode</> and inflict <b>1 stack</> of <img id=""Burn""/> <b>Burn</>.","<b>Silah saldırınla</> öldürülen düşmanların <b>patlama</> ve <b>1 yük</> <img id=""Burn""/> <b>Yanık</> uygulama <b>şansı</> vardır."
